model,video_id,prelim_comprehension,prelim_entity,prelim_event,prelim_inference,prelim_pass_questions,video_item_accuracy,video_correct_items,video_n_items,video_pool_accuracy,video_correct_pools
qwen-30B,video041,58.333333333333336,60.0,63.333333333333336,58.333333333333336,2,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video042,0.0,0.0,0.0,0.0,0,1.0,12,12,1.0,3
qwen-30B,video043,41.666666666666664,60.0,50.0,30.0,1,0.75,9,12,0.6666666666666666,2
qwen-30B,video044,60.0,53.333333333333336,76.66666666666667,51.666666666666664,2,1.0,12,12,1.0,3
qwen-30B,video045,21.666666666666668,26.666666666666668,23.333333333333332,20.0,1,0.5,6,12,0.3333333333333333,1
qwen-30B,video046,15.0,23.333333333333332,13.333333333333334,10.0,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video047,50.0,60.0,53.333333333333336,46.666666666666664,1,0.6666666666666666,8,12,0.6666666666666666,2
qwen-30B,video048,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.0,0
qwen-30B,video049,30.0,26.666666666666668,40.0,20.0,1,0.75,9,12,0.6666666666666666,2
qwen-30B,video050,33.333333333333336,43.333333333333336,36.666666666666664,30.0,0,1.0,12,12,1.0,3
qwen-30B,video051,18.333333333333332,33.333333333333336,23.333333333333332,13.333333333333334,0,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video052,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video053,16.666666666666668,26.666666666666668,20.0,13.333333333333334,0,0.5833333333333334,7,12,0.0,0
qwen-30B,video054,20.0,33.333333333333336,26.666666666666668,13.333333333333334,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video055,56.666666666666664,66.66666666666667,63.333333333333336,50.0,1,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video056,13.333333333333334,16.666666666666668,16.666666666666668,6.666666666666667,0,0.5,6,12,0.3333333333333333,1
qwen-30B,video057,16.666666666666668,30.0,16.666666666666668,10.0,0,0.75,9,12,0.3333333333333333,1
qwen-30B,video058,0.0,0.0,0.0,0.0,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video059,56.666666666666664,66.66666666666667,60.0,53.333333333333336,2,0.75,9,12,0.3333333333333333,1
qwen-30B,video060,50.0,66.66666666666667,56.666666666666664,43.333333333333336,1,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video061,21.666666666666668,26.666666666666668,23.333333333333332,20.0,1,0.75,9,12,0.6666666666666666,2
qwen-30B,video062,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.5833333333333334,7,12,0.3333333333333333,1
qwen-30B,video063,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.0,0
qwen-30B,video064,48.333333333333336,60.0,50.0,41.666666666666664,1,1.0,12,12,1.0,3
qwen-30B,video065,60.0,66.66666666666667,66.66666666666667,56.666666666666664,1,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video066,26.666666666666668,43.333333333333336,30.0,20.0,0,1.0,12,12,1.0,3
qwen-30B,video067,63.333333333333336,93.33333333333333,70.0,56.666666666666664,1,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video068,46.666666666666664,50.0,50.0,43.333333333333336,1,0.75,9,12,0.0,0
qwen-30B,video069,45.0,53.333333333333336,46.666666666666664,40.0,2,0.5,6,12,0.0,0
qwen-30B,video070,35.0,40.0,43.333333333333336,33.333333333333336,0,1.0,12,12,1.0,3
qwen-30B,video071,48.333333333333336,70.0,53.333333333333336,40.0,1,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video072,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video073,41.666666666666664,50.0,43.333333333333336,40.0,1,0.6666666666666666,8,12,0.0,0
qwen-30B,video074,35.0,60.0,36.666666666666664,26.666666666666668,0,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video075,43.333333333333336,60.0,50.0,33.333333333333336,1,0.6666666666666666,8,12,0.0,0
qwen-30B,video076,63.333333333333336,76.66666666666667,66.66666666666667,60.0,1,0.75,9,12,0.3333333333333333,1
qwen-30B,video077,51.666666666666664,50.0,56.666666666666664,53.333333333333336,1,0.5833333333333334,7,12,0.3333333333333333,1
qwen-30B,video078,13.333333333333334,16.666666666666668,16.666666666666668,10.0,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video079,45.0,50.0,46.666666666666664,43.333333333333336,1,0.75,9,12,0.0,0
qwen-30B,video080,16.666666666666668,33.333333333333336,20.0,10.0,0,0.5833333333333334,7,12,0.3333333333333333,1
qwen-30B,video081,16.666666666666668,16.666666666666668,26.666666666666668,6.666666666666667,0,0.3333333333333333,4,12,0.0,0
qwen-30B,video082,41.666666666666664,60.0,46.666666666666664,36.666666666666664,1,0.75,9,12,0.6666666666666666,2
qwen-30B,video083,18.333333333333332,16.666666666666668,23.333333333333332,20.0,0,0.4166666666666667,5,12,0.0,0
qwen-30B,video084,31.666666666666668,50.0,36.666666666666664,23.333333333333332,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video085,53.333333333333336,66.66666666666667,53.333333333333336,46.666666666666664,1,0.75,9,12,0.3333333333333333,1
qwen-30B,video086,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.5833333333333334,7,12,0.0,0
qwen-30B,video087,46.666666666666664,50.0,50.0,43.333333333333336,1,0.6666666666666666,8,12,0.6666666666666666,2
qwen-30B,video088,28.333333333333332,26.666666666666668,40.0,20.0,1,0.75,9,12,0.6666666666666666,2
qwen-30B,video089,0.0,0.0,0.0,0.0,0,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video090,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
qwen-30B,video091,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,1,1.0,12,12,1.0,3
qwen-30B,video092,0.0,0.0,0.0,0.0,0,0.4166666666666667,5,12,0.0,0
qwen-30B,video093,16.666666666666668,16.666666666666668,26.666666666666668,6.666666666666667,0,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video094,16.666666666666668,26.666666666666668,20.0,13.333333333333334,0,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video095,23.333333333333332,30.0,26.666666666666668,16.666666666666668,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video096,30.0,33.333333333333336,26.666666666666668,26.666666666666668,1,0.75,9,12,0.3333333333333333,1
qwen-30B,video097,61.666666666666664,76.66666666666667,66.66666666666667,56.666666666666664,2,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video098,48.333333333333336,50.0,53.333333333333336,46.666666666666664,1,0.4166666666666667,5,12,0.3333333333333333,1
qwen-30B,video099,21.666666666666668,33.333333333333336,23.333333333333332,16.666666666666668,0,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video100,45.0,50.0,46.666666666666664,43.333333333333336,1,0.6666666666666666,8,12,0.3333333333333333,1
