video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;entita_coinvolte;eventi_coinvolti;passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
20;2;temporale;La classe fa casino prima o dopo il botto?;T0|T2;2;"classe; rumore o confusione; botto";"evento A: la classe fa confusione; evento B: si sente il botto";"riconoscere l'evento A (la classe fa confusione); riconoscere l'evento B (si sente il botto); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
20;3;causale;Perché accorre il collaboratore scolastico preoccupato?;C0|C1|C2|C3|C4;4;"collaboratore scolastico; classe o luogo del rumore; botto";"effetto da spiegare: il collaboratore accorre preoccupato; causa o segnale antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il collaboratore accorre preoccupato); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
21;1;spaziale;Dove è rivolto lo sguardo di Italo quando la donna lo rimprovera di guardarla?;S0|T0|S3;3;"Italo; donna che lo rimprovera; direzione dello sguardo; referente osservato";"evento contestuale: la donna rimprovera Italo perché la guarda; localizzazione della direzione dello sguardo";"riconoscere le entità rilevanti (Italo; donna che lo rimprovera); individuare l'evento o lo stato pertinente (la donna rimprovera Italo perché la guarda); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
21;2;temporale;Cosa deve fare Italo prima di 'rimettere piede' in casa?;T0|T2;2;"Italo; casa; azione richiesta prima del rientro";"evento target: Italo rimette piede in casa; prerequisito: azione che deve compiere prima";"riconoscere l'evento target (Italo rimette piede in casa); individuare il riferimento temporale (azione che deve compiere prima); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";esplicita;alta;intero video;solo temporale
21;3;causale;Perché la donna si arrabbia con Italo?;C0|C1|C2|C3|C4;4;"donna; Italo; comportamento o sguardo di Italo";"effetto da spiegare: la donna si arrabbia con Italo; causa o comportamento antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna si arrabbia con Italo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
22;1;spaziale;Dove si sono incontrati Scott e Luis per la prima volta?;S0|T0|S3|T2;4;"Scott; Luis; luogo del primo incontro";"evento: primo incontro tra Scott e Luis; localizzazione del luogo";"riconoscere le entità rilevanti (Scott; Luis); individuare l'evento o lo stato pertinente (primo incontro tra Scott e Luis); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
22;2;temporale;La moglie di Scott lo ha lasciato prima o dopo che incontrasse per la prima volta Luis?;T0|T2;2;"Scott; moglie di Scott; Luis";"evento A: la moglie lascia Scott; evento B: Scott incontra Luis per la prima volta";"riconoscere l'evento A (la moglie lascia Scott); riconoscere l'evento B (Scott incontra Luis per la prima volta); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
22;3;causale;Perché Scott è triste mentre guarda i fogli in prigione?;C0|C1|C2|C3|C4;4;"Scott; fogli; prigione; contenuto dei fogli";"effetto da spiegare: Scott è triste mentre guarda i fogli in prigione; causa o informazione antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Scott è triste mentre guarda i fogli in prigione); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
23;1;spaziale;Da dove cade la bambina?;S0|T0|S3;2;"bambina; punto o struttura da cui cade";"evento: la bambina cade; localizzazione del punto di origine";"riconoscere le entità rilevanti (bambina; punto o struttura da cui cade); individuare l'evento o lo stato pertinente (la bambina cade); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
23;2;temporale;La donna dice ad 'Ani' di salire prima o dopo essere scesa nell'acqua?;T0|T2;2;"donna; Ani; acqua";"evento A: la donna dice ad Ani di salire; evento B: la donna scende nell'acqua";"riconoscere l'evento A (la donna dice ad Ani di salire); riconoscere l'evento B (la donna scende nell'acqua); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
23;3;causale;Perché la donna ringrazia Anastasia?;C0|C1|C2|C3|C4;4;"donna; Anastasia; azione compiuta da Anastasia";"effetto da spiegare: la donna ringrazia Anastasia; causa o azione meritoria: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna ringrazia Anastasia); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
24;1;spaziale;Le bambine la nonna stanno giocando dentro casa o fuori in giardino?;S0|T0|S3;2;"bambine; nonna; casa; giardino";"evento: bambine e nonna giocano; scelta tra localizzazione interna alla casa ed esterna in giardino";"riconoscere le entità rilevanti (bambine; nonna); individuare l'evento o lo stato pertinente (bambine e nonna giocano); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
24;2;temporale;Alla nonna girda la testa prima o dopo essersi coperta gli occhi?;T0|T2;2;"nonna; testa; occhi o mascherina";"evento A: alla nonna gira la testa; evento B: la nonna si copre gli occhi";"riconoscere l'evento A (alla nonna gira la testa); riconoscere l'evento B (la nonna si copre gli occhi); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
24;3;causale;Perché la nonna porta la mascherina sugli occhi?;C0|C1|C2|C3|C4;4;"nonna; mascherina sugli occhi; bambine o gioco";"effetto da spiegare: la nonna porta la mascherina sugli occhi; causa o regola del gioco: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la nonna porta la mascherina sugli occhi); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
25;1;spaziale;Dove si trova lo scivolo?;S0|S1;1;"scivolo; area o struttura circostante";localizzazione dello scivolo;"riconoscere il referente da localizzare (scivolo; area o struttura circostante); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
25;2;temporale;La bambina con il costume azzurro va sullo scivolo prima o dopo che Aria saluti la donna?;T0|T2;2;"bambina con il costume azzurro; scivolo; Aria; donna";"evento A: la bambina va sullo scivolo; evento B: Aria saluta la donna";"riconoscere l'evento A (la bambina va sullo scivolo); riconoscere l'evento B (Aria saluta la donna); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
25;3;causale;Perché la mamma fa i complimenti alla bambina?;C0|C1|C2|C3|C4;4;"mamma; bambina; azione o risultato della bambina";"effetto da spiegare: la mamma fa i complimenti alla bambina; causa o comportamento positivo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la mamma fa i complimenti alla bambina); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
26;1;spaziale;Dove deve rilasciare liberi i pesi l'uomo sull'attrezzo?;S0|T0|S3;2;"uomo sull'attrezzo; pesi; punto o posizione di rilascio";"evento: rilascio libero dei pesi; localizzazione del punto in cui devono essere lasciati";"riconoscere le entità rilevanti (uomo sull'attrezzo; pesi); individuare l'evento o lo stato pertinente (rilascio libero dei pesi); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
26;2;temporale;Dopo quale numero di ripetizione il pelato da assistenza?;T0|T1|T4;3;"uomo pelato che assiste; atleta; ripetizioni";"evento target: il pelato presta assistenza; riferimento temporale: numero della ripetizione dopo cui interviene";"riconoscere l'evento target (il pelato presta assistenza); individuarne l'inizio, la fine o la posizione ordinale pertinente; ricavare la misura richiesta (numero della ripetizione dopo cui interviene); verificare il risultato sull'intera sequenza";esplicita;alta;intero video;solo temporale
26;3;causale;Perché l'uomo in piedi dice che 'ora è bello per lo spotter'?;C0|C1|C2|C3|C4;4;"uomo in piedi; atleta; spotter; fase dell'esercizio";"effetto da spiegare: l'uomo dice «ora è bello per lo spotter»; causa o condizione dell'esercizio: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo dice «ora è bello per lo spotter»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
27;1;spaziale;Dove indica di dormire l'uomo?;S0|T0|S3;3;"uomo; luogo o superficie indicata per dormire";"evento: l'uomo indica dove dormire; localizzazione del luogo indicato";"riconoscere le entità rilevanti (uomo; luogo o superficie indicata per dormire); individuare l'evento o lo stato pertinente (l'uomo indica dove dormire); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
27;2;temporale;La ragazza ride prima o dopo aver aperto la porta?;T0|T2;2;"ragazza; porta";"evento A: la ragazza ride; evento B: la ragazza apre la porta";"riconoscere l'evento A (la ragazza ride); riconoscere l'evento B (la ragazza apre la porta); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
27;3;causale;Perché la ragazza trova la situazione divertente? ;C0|C1|C2|C3|C4;4;"ragazza; situazione osservata; eventuali altre persone";"effetto da spiegare: la ragazza trova la situazione divertente; causa o elemento comico: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la ragazza trova la situazione divertente); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
28;1;spaziale;Dove vengono messe le banane?;S0|T0|S3;2;"banane; contenitore o luogo di collocazione";"evento: le banane vengono messe in un luogo; localizzazione della destinazione";"riconoscere le entità rilevanti (banane; contenitore o luogo di collocazione); individuare l'evento o lo stato pertinente (le banane vengono messe in un luogo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
28;2;temporale;I due uomini con gli occhiali si accordano su cosa prendere prima o dopo aver salutato l'uomo con il grembiule giallo?;T0|T2;2;"due uomini con gli occhiali; uomo con il grembiule giallo; oggetti da prendere";"evento A: i due uomini si accordano su cosa prendere; evento B: salutano l'uomo con il grembiule giallo";"riconoscere l'evento A (i due uomini si accordano su cosa prendere); riconoscere l'evento B (salutano l'uomo con il grembiule giallo); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
28;3;causale;Perché l'uomo con gli occhiali chiede le banane all'uomo con il grembiule giallo?;C0|C1|C2|C3|C4;4;"uomo con gli occhiali; uomo con il grembiule giallo; banane";"effetto da spiegare: l'uomo con gli occhiali chiede le banane; causa o finalità della richiesta: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo con gli occhiali chiede le banane); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
29;1;spaziale;Dove si trova il tabbaccaio?;S0|S1;1;"tabaccaio; luogo in cui si trova";localizzazione del tabaccaio;"riconoscere il referente da localizzare (tabaccaio; luogo in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
29;2;temporale;Il tabbaccaio si arrabbia prima o dopo che il signore con la magia a righe dia indicazioni?;T0|T2;2;"tabaccaio; signore con la maglia a righe; indicazioni";"evento A: il tabaccaio si arrabbia; evento B: il signore con la maglia a righe dà indicazioni";"riconoscere l'evento A (il tabaccaio si arrabbia); riconoscere l'evento B (il signore con la maglia a righe dà indicazioni); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
29;3;causale;Perché il signore con la camicia bianca urla al tabbaccaio?;C0|C1|C2|C3|C4;4;"signore con la camicia bianca; tabaccaio; situazione o indicazioni";"effetto da spiegare: il signore con la camicia bianca urla al tabaccaio; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il signore con la camicia bianca urla al tabaccaio); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
30;1;spaziale;Dove vuole mettere i gonfiabili la donna fuori campo?;S0|T0|S3;2;"donna fuori campo; gonfiabili; luogo di collocazione desiderato";"evento: la donna propone di mettere i gonfiabili in un luogo; localizzazione della destinazione";"riconoscere le entità rilevanti (donna fuori campo; gonfiabili); individuare l'evento o lo stato pertinente (la donna propone di mettere i gonfiabili in un luogo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
30;2;temporale;La bambina con la maglia rosa ha cenato prima di mettere il piede in piscina o mette il piede in piscina prima di aver cenato?;T0|T2;2;"bambina con la maglia rosa; piscina; cena";"evento A: la bambina cena; evento B: la bambina mette il piede in piscina";"riconoscere l'evento A (la bambina cena); riconoscere l'evento B (la bambina mette il piede in piscina); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
30;3;causale;Perché la bambina con la maglietta binaca urla?;C0|C1|C2|C3|C4;4;"bambina con la maglietta bianca; persone o evento circostante";"effetto da spiegare: la bambina urla; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina urla); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
31;1;spaziale;Dover mette la donna fuori campo l'avocado per farlo assaggiare alla bambina?;S0|T0|S3;4;"donna fuori campo; avocado; bambina; punto in cui viene posto";"evento: la donna mette l'avocado per farlo assaggiare alla bambina; localizzazione della destinazione";"riconoscere le entità rilevanti (donna fuori campo; avocado); individuare l'evento o lo stato pertinente (la donna mette l'avocado per farlo assaggiare alla bambina); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
31;2;temporale;La bambina acconsente a mangiare il frutto prima o dopo che la donna dica 'dai prova amore'?;T0|T2;2;"bambina; donna; frutto; invito «dai prova amore»";"evento A: la bambina acconsente a mangiare il frutto; evento B: la donna dice «dai prova amore»";"riconoscere l'evento A (la bambina acconsente a mangiare il frutto); riconoscere l'evento B (la donna dice «dai prova amore»); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
31;3;causale;Perché la bambina urla?;C0|C1|C2|C3|C4;4;"bambina; avocado o altro stimolo; donna fuori campo";"effetto da spiegare: la bambina urla; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina urla); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
32;1;spaziale;Dove si trova l'oggetto che vuole la bambina dalla maglietta rossa e bianca?;S0|S1;1;"bambina con la maglietta rossa e bianca; oggetto desiderato; luogo in cui si trova";"evento: la bambina vuole un oggetto; localizzazione dell'oggetto";"riconoscere le entità rilevanti (bambina con la maglietta rossa e bianca; oggetto desiderato); individuare l'evento o lo stato pertinente (la bambina vuole un oggetto); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;nessuna;singolo frame;solo spaziale
32;2;temporale;La bambina con la maglietta rossa e bianca prende la forchetta in mano prima o dopo che la bambina con la maglia rosa dica 'no'?;T0|T2;2;"bambina con la maglietta rossa e bianca; bambina con la maglia rosa; forchetta";"evento A: la prima bambina prende la forchetta; evento B: la seconda bambina dice «no»";"riconoscere l'evento A (la prima bambina prende la forchetta); riconoscere l'evento B (la seconda bambina dice «no»); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
32;3;causale;Perché la bambina con la maglietta rosa dice di 'no'?;C0|C1|C2|C3|C4;4;"bambina con la maglietta rosa; altra bambina; oggetto o azione rifiutata";"effetto da spiegare: la bambina dice «no»; causa o motivo del rifiuto: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina dice «no»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
33;1;spaziale;Dove si tuffano i due uomini in costume?;S0|T0|S3;2;"due uomini in costume; acqua o punto di tuffo";"evento: i due uomini si tuffano; localizzazione del luogo del tuffo";"riconoscere le entità rilevanti (due uomini in costume; acqua o punto di tuffo); individuare l'evento o lo stato pertinente (i due uomini si tuffano); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
33;2;temporale;Chi si trova in vantaggio per primo tra 'Bobo' e 'Massi'?;T0|T2;2;"Bobo; Massi; gara o avanzamento";"evento A: Bobo passa in vantaggio; evento B: Massi passa in vantaggio";"riconoscere l'evento A (Bobo passa in vantaggio); riconoscere l'evento B (Massi passa in vantaggio); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
33;3;causale;Perché la donna in sottofondo è preoccupata?;C0|C1|C2|C3|C4;4;"donna in sottofondo; due uomini; situazione della gara o del tuffo";"effetto da spiegare: la donna è preoccupata; causa o rischio percepito: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna è preoccupata); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
34;1;spaziale;Dove si trova la palla all'inizio, nella mani di Ansatasia o nelle mani di Vanessa?;S0|T0|S3|T2|S2;3;"palla; Anastasia; Vanessa; mani delle due bambine";"evento o stato iniziale: la palla è nelle mani di una delle due bambine; localizzazione all'inizio del video";"riconoscere le entità rilevanti (palla; Anastasia); individuare l'evento o lo stato pertinente (la palla è nelle mani di una delle due bambine); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
34;2;temporale;Anstasia fa le flessioni prima o dopo che vanessa venga rimproverata?;T0|T2;2;"Anastasia; Vanessa; flessioni; rimprovero";"evento A: Anastasia fa le flessioni; evento B: Vanessa viene rimproverata";"riconoscere l'evento A (Anastasia fa le flessioni); riconoscere l'evento B (Vanessa viene rimproverata); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
34;3;causale;Perché la donna rimprovera Vanessa?;C0|C1|C2|C3|C4;4;"donna; Vanessa; comportamento di Vanessa";"effetto da spiegare: la donna rimprovera Vanessa; causa o comportamento antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna rimprovera Vanessa); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
35;1;spaziale;Dove si trova il cliente che non saluta?;S0|S1;1;"cliente che non saluta; luogo in cui si trova";localizzazione del cliente che non saluta;"riconoscere il referente da localizzare (cliente che non saluta; luogo in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
35;2;temporale;Il cliente che risponde al saluto si presenta prima o dopo il cliente che non saluta?;T0|T2;2;"cliente che risponde al saluto; cliente che non saluta; momento della presentazione";"evento A: si presenta il cliente che risponde al saluto; evento B: si presenta il cliente che non saluta";"riconoscere l'evento A (si presenta il cliente che risponde al saluto); riconoscere l'evento B (si presenta il cliente che non saluta); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
35;3;causale;Perché il contatore in rosso apparso a video incrementa?;C0|C1|C2|C3;2;"contatore rosso sullo schermo; azioni o comportamenti conteggiati";"effetto da spiegare: il contatore rosso aumenta; causa o evento incrementale: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il contatore rosso aumenta); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
36;1;spaziale;Dove si trova il finto cieco?;S0|S1;1;"ragazzo che finge di essere cieco; luogo in cui si trova";localizzazione del finto cieco;"riconoscere il referente da localizzare (ragazzo che finge di essere cieco; luogo in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
36;2;temporale;Il ragazzo si abbassa gli occhiali da sole prima o dopo aver detto che si fingerà cieco?;T0|T2;2;"ragazzo; occhiali da sole; dichiarazione di fingersi cieco";"evento A: il ragazzo abbassa gli occhiali da sole; evento B: dice che si fingerà cieco";"riconoscere l'evento A (il ragazzo abbassa gli occhiali da sole); riconoscere l'evento B (dice che si fingerà cieco); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
36;3;causale;Perché il ragazzo che finge di essere cieco non attraversa la strada?;C0|C1|C2|C3|C4;4;"ragazzo che finge di essere cieco; strada; traffico o persone presenti";"effetto da spiegare: il ragazzo non attraversa la strada; causa o ostacolo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il ragazzo non attraversa la strada); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
37;1;spaziale;Dove si trovano i rifiuti?;S0|S1;1;"rifiuti; luogo in cui si trovano";localizzazione dei rifiuti;"riconoscere il referente da localizzare (rifiuti; luogo in cui si trovano); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
37;2;temporale;Le trombette vengono suonate prima o dopo che la donna vestita di nero si pieghi?;T0|T2;2;"trombette; donna vestita di nero";"evento A: vengono suonate le trombette; evento B: la donna vestita di nero si piega";"riconoscere l'evento A (vengono suonate le trombette); riconoscere l'evento B (la donna vestita di nero si piega); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
37;3;causale;Perché il ragzzo con il cappellino a punta suona la trombetta?;C0|C1|C2|C3|C4;3;"ragazzo con il cappellino a punta; trombetta; donna o situazione circostante";"effetto da spiegare: il ragazzo suona la trombetta; causa o finalità: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il ragazzo suona la trombetta); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
38;1;spaziale;Dove si trovano le 'ragazze'?;S0|S1;3;"«ragazze» menzionate; luogo in cui si trovano";localizzazione delle persone chiamate «ragazze»;"riconoscere il referente da localizzare («ragazze» menzionate; luogo in cui si trovano); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";parzialmente implicita;nessuna;singolo frame;solo spaziale
38;2;temporale;L'osso viene fatto annusare prima a 'Nandina' o a 'Giulietta'?;T0|T2;2;"osso; Nandina; Giulietta; uomo che lo fa annusare";"evento A: l'osso viene fatto annusare a Nandina; evento B: l'osso viene fatto annusare a Giulietta";"riconoscere l'evento A (l'osso viene fatto annusare a Nandina); riconoscere l'evento B (l'osso viene fatto annusare a Giulietta); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
38;3;causale;Perché l'uomo con la tuta blu definisce la situazione inquietante?;C0|C1|C2|C3|C4;4;"uomo con la tuta blu; Nandina e Giulietta o altre «ragazze»; situazione osservata";"effetto da spiegare: l'uomo definisce la situazione inquietante; causa o elemento anomalo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo definisce la situazione inquietante); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
39;1;spaziale;Dove guarda l'uomo con la camicia azzurra quando fa un verso di sorpresa?;S0|T0|S3;3;"uomo con la camicia azzurra; oggetto o persona guardata; direzione dello sguardo";"evento contestuale: l'uomo fa un verso di sorpresa; localizzazione della direzione del suo sguardo";"riconoscere le entità rilevanti (uomo con la camicia azzurra; oggetto o persona guardata); individuare l'evento o lo stato pertinente (l'uomo fa un verso di sorpresa); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
39;2;temporale;L'uomo con la maglia grigia intima l'uomo in camicia che pagherà lui prima o dopo essersi seduti?;T0|T2;2;"uomo con la maglia grigia; uomo in camicia; conto; seduta";"evento A: l'uomo con la maglia grigia dice che pagherà lui; evento B: i due uomini si siedono";"riconoscere l'evento A (l'uomo con la maglia grigia dice che pagherà lui); riconoscere l'evento B (i due uomini si siedono); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
39;3;causale;Perché l'uomo con la maglietta grigia vuole pagare il conto?;C0|C1|C2|C3|C4;4;"uomo con la maglietta grigia; altro uomo; conto";"effetto da spiegare: l'uomo vuole pagare il conto; causa o motivazione: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo vuole pagare il conto); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
