video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;numero_entita_coinvolte;numero_eventi_coinvolti;numero_passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
64;1;spaziale;Da dove viene il cuscino?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
64;2;temporale;Le due bambine sitemano il cuscino sul divano prima o dopo che la bambina con il pigiama rosa scenda le scale?;T0|T2;2;5;2;2;esplicita;alta;intero video;solo temporale
64;3;causale;Perché la ragazza sdraiata sul divano si agita?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
65;1;spaziale;Dove si svolge la premiazione?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
65;2;temporale;I ragazzi che ricevono la premiazione hanno conseguito prima il diploma di maturità o lo stanno ricevendo ora?;T0|T2|T5;3;1;2;3;esplicita;alta;intero video;solo temporale
65;3;causale;Perché il ragazzo con la giacca grigia riceve un premio?;C0|C1|C2|C3|C4;4;1;2;4;parzialmente implicita;moderata;intero video;solo causale
66;1;spaziale;Dove si trova il quadro di Antonio?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
66;2;temporale;La donna dice che l'uomo ha una fissazione prima o dopo aver ricevuto il suo regalo?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
66;3;causale;Perchè Peppino chiede a Lietta di togliere il quadro?;C0|C1|C2|C3|C4;4;3;2;3;implicita;moderata;intero video;solo causale
67;1;spaziale;Dove mette le mani l'uomo col cappello?;S0|T0|S3;2;2;1;2;esplicita;moderata;breve intervallo;solo spaziale
67;2;temporale;L'uomo con il cappello ride prima o dopo che l'uomo in grigio scansi le sue mani ? ;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
67;3;causale;Perché l'uomo senza cappello continua a spostare le mani dell'uomo col cappello?;C0|C1|C2|C3|C4;4;4;2;3;implicita;moderata;intero video;solo causale
68;1;spaziale;Dove si trova la reception?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
68;2;temporale;Il ragazzo trova un volantino prima o dopo andare a parlare con la donna?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
68;3;causale;Perché la ragazza tira fuori un foglio da mostrare al ragazzo?;C0|C1|C2|C3|C4;4;3;2;3;implicita;moderata;intero video;solo causale
69;1;spaziale;Dove si trova il ragazzo quando fa l'esercizio?;S0|T0|S3;3;1;1;2;esplicita;moderata;breve intervallo;combinata
69;2;temporale;L'allenatore rimprovera il ragazzo prima o dopo avergli detto che deve fare le flessioni?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
69;3;causale;Perché il ragazzo si trova in terra a fare flessioni? ;C0|C1|C2|C3|C4;5;2;2;3;implicita;moderata;intero video;combinata
70;1;spaziale;Dove si trova la donna quando inizia a scalciare?;S0|T0|S3;3;1;1;2;esplicita;moderata;breve intervallo;combinata
70;2;temporale;La donna viene presa in braccio prima o dopo di arrivare alla carrozza?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
70;3;causale;Perché la donna oppone resistenza all'uomo?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
71;1;spaziale;Dove si trovano gli ostacoli che la bambina bendata deve superare?;S0|S1;1;2;0;1;esplicita;nessuna;singolo frame;solo spaziale
71;2;temporale;La ragazzina con la benda sugli occhi scavalca lo step prima o dopo di ruotare?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
71;3;causale;Perché la ragazza con la benda riesce a superare gli ostacoli?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
72;1;spaziale;Dove vengono messe le cose lasciate in giro ?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
72;2;temporale;Cosa succede prima: albi viene rimproverato o il ragazzo con la maglia nera sistema il disordine? ;T0|T2;2;2;2;2;esplicita;alta;intero video;solo temporale
72;3;causale;Perché albi viene rimproverato dal ragazzo con la maglia nera?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
73;1;spaziale;Dove é seduta la coppia?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
73;2;temporale;Chi si sveglia prima tra il ragazzo e la ragazza?;T0|T2;2;2;2;2;esplicita;alta;intero video;solo temporale
73;3;causale;Perché il ragazzo abbraccia la ragazza?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
74;1;spaziale;Dove si trovano le bambine?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
74;2;temporale;La bambina con lo spazzozolino viola ride prima o dopo aver detto di si?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
74;3;causale;Perché la bambina con lo spazzolino arancione rallenta i movimenti quando spazzola i denti?;C0|C1|C2|C3|C4;5;2;2;3;implicita;moderata;intero video;combinata
75;1;spaziale;Dove si trova il bambino che tira la palla di neve alla giornalista?;S0|S1;1;4;0;1;esplicita;nessuna;singolo frame;solo spaziale
75;2;temporale;La giornalista intervista il bambino prima o dopo che venga tirata la palla di neve?;T0|T2;2;4;2;2;esplicita;alta;intero video;solo temporale
75;3;causale;Perché i bambini non sono a scuola?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
76;1;spaziale;Dove vengono messi gli ufo?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
76;2;temporale;Il babbo passa gli ufo ai bambini rpima o dopo che l'acqua si colori?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
76;3;causale;Perché le due ciotole d'acqua si colorano in maniera diversa?;C0|C1|C2|C3;2;2;2;2;esplicita;moderata;breve intervallo;solo causale
77;1;spaziale;Dove si è addormentato Cristian?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
77;2;temporale;La donna chiama Cristian a mangiare prima o dopo averlo trovato addormentato?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
77;3;causale;Perché il bambino non risponde alla donna?;C0|C1|C2|C3;2;2;2;2;esplicita;moderata;breve intervallo;solo causale
78;1;spaziale;Dove legge 'l'imperfetto del verbo mangiare' la bambina?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
78;2;temporale;La donna si arrabbia prima o dopo aver abbassato il quaderno della bambina?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
78;3;causale;Perché la donna si arrabbia?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
79;1;spaziale;Dove si trovano i ragazzi?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
79;2;temporale;I due ragazzi parlano prima o dopo le 11:30 di mattina?;T0|T2;4;1;2;3;parzialmente implicita;alta;intero video;solo temporale
79;3;causale;Perché la ragazza crede che l'amico si sia 'impressionato'?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
80;1;spaziale;Dov'è il libro preferito di 'Ele'?;S0|S1;1;2;0;1;esplicita;nessuna;singolo frame;solo spaziale
80;2;temporale;La ragazza con la felpa rosa dice ad un'altra di sorridere prima o dopo aver finito di girare il video?;T0|T2;2;2;2;2;esplicita;alta;intero video;solo temporale
80;3;causale;Perché le ragazze mandano un video a 'Ele'?;C0|C1|C2|C3|C4;4;3;2;3;implicita;moderata;intero video;solo causale
81;1;spaziale;Dov'è il biscotto quando la ragazza con la felpa nera corregge l'esercizio?;S0|T0|S3;3;2;1;2;esplicita;moderata;breve intervallo;combinata
81;2;temporale;La ragazza con la felpa nera prende il quaderno dell'altra prima o dopo aver confrontato con lei il risultato?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
81;3;causale;Perché la ragazza con la canottiera verde è sorpresa di sentire che il risultato è '-4'?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
82;1;spaziale;Dove indica l'uomo senza un braccio quando chiede aiuto?;S0|T0|S3;4;2;2;2;parzialmente implicita;moderata;breve intervallo;combinata
82;2;temporale;Il signore con la maglietta nera chiede al''uomo con la camicia a quadri informazioni sul suo braccio prima o dopo di avergli allacciato la scarpa?;T0|T2;2;4;2;2;esplicita;alta;intero video;solo temporale
82;3;causale;Perché l'uomo con la camicia a quadri si fa allacciare la scarpa dal signore sulla panchina?;C0|C1|C2|C3|C4;4;4;2;3;implicita;moderata;intero video;solo causale
83;1;spaziale;Dove porta la mamma il piatto?;S0|T0|S3;2;3;1;2;esplicita;moderata;breve intervallo;solo spaziale
83;2;temporale;Vanessa piange prima o dopo che la mamma le dia la panna?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
83;3;causale;Perché Vanessa è sorpresa?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
84;1;spaziale;Dove mette la bambina con la maglia grigia il 'qualcosa' che le da la bambina con la maglia rosa?;S0|T0|S3;3;2;1;2;parzialmente implicita;moderata;breve intervallo;solo spaziale
84;2;temporale;La bambina con la maglia grigia urla prima o dopo che quella con la mglia rosa inizi a correre?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
84;3;causale;Cosa ha causato il dolore della bambina con la maglia grigia?;C0|C1|C2|C3;2;1;2;2;esplicita;moderata;breve intervallo;solo causale
85;1;spaziale;Dove stanno giocando le bambine?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
85;2;temporale;La bambina con i braccioli cade in acqua prima o dopo che la donna l'aiuti? ;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
85;3;causale;Perché la bambina con i braccioli non riesce a salire sul gonfiabile?;C0|C1|C2|C3;2;2;2;2;esplicita;moderata;breve intervallo;solo causale
86;1;spaziale;Dove è inciampata la bambina?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
86;2;temporale;La bambina con i braccioli cade prima o dopo che la sorella esca dalla piscina?;T0|T2;2;2;2;2;esplicita;alta;intero video;solo temporale
86;3;causale;Perché la bambina in piscina deve aiutare la sorella?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
87;1;spaziale;Dove si mette il dito la bambina davanti allo specchio?;S0|T0|S3;2;3;1;2;esplicita;moderata;breve intervallo;solo spaziale
87;2;temporale;La donna prova topgliere il dente alla bambina prima o dopo aver detto che ne sono già caduti altri?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
87;3;causale;Perché la bambina sta soffrendo?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
88;1;spaziale;Dove va tenuto il foglio per fargli produrre il rumore?;S0|T0|S3;4;1;1;3;esplicita;moderata;breve intervallo;combinata
88;2;temporale;Il foglio di carta fa rumore prima o dopo essere stato piegato?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
88;3;causale;Perché si sente un botto?;C0|C1|C2|C3;2;1;2;2;esplicita;moderata;breve intervallo;solo causale
89;1;spaziale;Dove si trova la spigola?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
89;2;temporale;Il 'Collega Bonanno' mostra una spigola prima o dopo aver iniziato ad urlare?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
89;3;causale;Perché il 'Collega Bonanno' viene espulso dall'aula?;C0|C1|C2|C3|C4;4;1;2;4;parzialmente implicita;moderata;intero video;solo causale
90;1;spaziale;Dove guarda l'uomo quando i musicisti gli chiedono il giorno?;S0|T0|S3;3;2;2;2;esplicita;moderata;breve intervallo;combinata
90;2;temporale;Il perito industriale Gudo Colsi arriva prima o dopo l'appuntamento stabilito?;T0|T2;4;1;2;3;parzialmente implicita;alta;intero video;solo temporale
90;3;causale;Perché l'uomo in costume si è congleato?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
91;1;spaziale;Dove salgono i passeggeri?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
91;2;temporale;La donna urla agli uomini prima o dopo che inizino a correre?;T0|T2;2;2;2;2;esplicita;alta;intero video;solo temporale
91;3;causale;Cosa causa l'ira della donna?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
92;1;spaziale;Dove va l'uomo con i pantaloncini blu dopo che si è alzato?;S0|T0|S3|T2|S2;3;1;1;2;esplicita;alta;intero video;combinata
92;2;temporale;LA donna con la scopa si arrabbia prima o dopo essere caduta nel buco?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
92;3;causale;Perché l'hostess si arrabbia?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
93;1;spaziale;Dove indica la bambina con la maglietta gialla?;S0|T0|S3;3;1;1;2;parzialmente implicita;moderata;breve intervallo;solo spaziale
93;2;temporale;La bambina con la maglia gialla chiede alla mamma di comprare le patatine prima o dopo che la bambina con la cornoncina salga sulla Ferrari?;T0|T2;2;5;2;2;esplicita;alta;intero video;solo temporale
93;3;causale;Perché la donna dice alla bambina di andare piano?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
94;1;spaziale;Dove inciampa la donna col vestito verde?;S0|T0|S3;2;2;1;2;esplicita;moderata;breve intervallo;solo spaziale
94;2;temporale;La fola ride prima o dopo che la donna urti l'uomo?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
94;3;causale;Perché la folla ride?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
95;1;spaziale;dov'era il professore prima dio andare dal preside?;S0|T0|S3|T2|S2;3;2;1;2;esplicita;alta;intero video;combinata
95;2;temporale;Il professore va nell'ufficio del preside prima o dopo di aver parlato con il bidello;T0|T2;2;4;2;2;esplicita;alta;intero video;solo temporale
95;3;causale;Perché il professore esce dalla classe?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
96;1;spaziale;Dove si trova la cagnolina?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
96;2;temporale;L'animale mangia il bioscotto prima o dopo il comando?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
96;3;causale;Perché l'uomo da un biscotto alla cagnolina?;C0|C1|C2|C3|C4;4;3;2;3;implicita;moderata;intero video;solo causale
97;1;spaziale;Dove si sono appese le ragazze?;S0|T0|S3;2;1;1;2;esplicita;moderata;breve intervallo;solo spaziale
97;2;temporale;Le ragazze si sono appese prima o  dopo aver alzato le ginocchia?;T0|T2;2;2;2;2;esplicita;alta;breve intervallo;solo temporale
97;3;causale;Perché le ragazze si sono appese alle sbarre??;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
98;1;spaziale;Dove si trova il jack di picche?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
98;2;temporale;Dopo quante carte vioene estratta la carta corretta? ;T0|T1|T4;3;1;1;3;esplicita;alta;intero video;solo temporale
98;3;causale;Perché la donna è sorpresa di trovare il jack di picche?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
99;1;spaziale;Dove si trovana la leccia?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
99;2;temporale;Il pescatore capisce che la leccia è grossa prima o dopo averla pescata?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
99;3;causale;Perché la leccia non entra nel guadino?;C0|C1|C2|C3;3;2;2;2;esplicita;moderata;breve intervallo;combinata
100;1;spaziale;Dove si trova il cartello con le istruzioni per entrare?;S0|S1;1;1;0;1;esplicita;nessuna;singolo frame;solo spaziale
100;2;temporale;Cosa mostra prima la bambina il disegno di lei o quello di sua Vanessa?;T0|T2;2;3;2;2;esplicita;alta;breve intervallo;solo temporale
100;3;causale;perché la mamma dice alla bambina che da grande farà l'artistico?;C0|C1|C2|C3|C4;4;2;2;4;parzialmente implicita;moderata;intero video;solo causale
